Order Date,City,Region,Sales,Profit
2017-09-23,Seattle,West,158.28,44.3996
2017-09-23,Tulsa,Central,291.96,102.186
2017-09-24,Chicago,Central,531.888,-11.1576
2017-09-24,Columbus,South,79.0,27.8791
2017-09-24,Hollywood,South,399.53,26.978
2017-09-24,Lancaster,East,1169.694,-253.4337
2017-09-24,Lawrence,East,829.83,241.1094
2017-09-24,Los Angeles,West,1365.48,252.37800000000001
2017-09-24,Miami,South,253.82399999999998,87.9882
2017-09-24,Newark,East,103.056,24.4758
2017-09-24,Saint Cloud,Central,1331.82,469.614
2017-09-24,San Francisco,West,38.379999999999995,17.4192
2017-09-24,Sandy Springs,South,148.16000000000003,45.283100000000005
2017-09-24,Seattle,West,199.8,71.928
2017-09-25,Chester,East,199.49099999999999,-49.254599999999996
2017-09-25,Cincinnati,East,130.56799999999998,36.916199999999996
2017-09-25,Helena,West,39.9,10.374
2017-09-25,Lakewood,East,24.448,8.8624
2017-09-25,New York City,East,562.026,118.9848
2017-09-25,Richmond,South,177.55,47.9385
2017-09-25,Rochester,Central,278.23,55.1765
2017-09-26,Miramar,South,419.136,-57.6312
2017-09-26,Salem,West,2.224,0.556
2017-09-26,San Francisco,West,1065.2160000000001,371.9775
2017-09-28,Aurora,West,535.264,-52.2346
2017-09-28,Brownsville,Central,1.744,-0.3488
2017-09-28,Jacksonville,South,10.368,3.6288
2017-09-28,Los Angeles,West,9.24,4.4352
2017-09-28,Philadelphia,East,2.655,-1.8585
2017-09-29,Bakersfield,West,304.046,74.0986
2017-09-29,Hempstead,East,7.98,3.9102
2017-09-29,Lodi,West,97.3,28.217
2017-09-29,Los Angeles,West,99.2,25.792
2017-09-29,Marion,East,51.168,-6.396
2017-09-29,Memphis,South,243.92,-54.882
2017-09-29,Mentor,East,693.13,-123.27420000000002
2017-09-29,Mount Vernon,East,74.89,35.1983
2017-09-29,Pasadena,Central,372.44599999999997,56.8968
2017-09-30,Arlington,Central,11.646,-17.469
2017-09-30,Baltimore,East,164.88,80.7912
2017-09-30,Los Angeles,West,159.98,47.994
2017-09-30,Philadelphia,East,20.664,6.9741
2017-09-30,Seattle,West,183.58999999999997,89.06439999999999
2017-10-01,Fremont,Central,104.85,50.328
2017-10-01,New York City,East,1704.89,767.2005
2017-10-01,San Antonio,Central,6.672,0.5004
2017-10-01,San Francisco,West,104.75,21.9975
2017-10-01,San Jose,West,413.784,91.3466
2017-10-01,Seattle,West,643.52,81.7
2017-10-02,Houston,Central,37.208,-94.8804
2017-10-02,Knoxville,South,2437.672,-1034.8361
2017-10-02,Los Angeles,West,1687.2600000000002,246.8132
2017-10-02,Montgomery,South,10.16,3.4544
2017-10-02,New York City,East,115.10999999999999,40.2438
2017-10-02,San Francisco,West,386.62,38.237899999999996
2017-10-02,Seattle,West,93.724,-16.023799999999998
2017-10-02,Springfield,West,374.61800000000005,-386.2183
2017-10-02,Trenton,Central,275.65000000000003,107.6926
2017-10-03,Hialeah,South,33.472,6.5632
2017-10-03,Minneapolis,Central,1793.98,843.1706
2017-10-03,New York City,East,462.52000000000004,91.8899
2017-10-03,Pasadena,Central,20.64,2.322
2017-10-03,Pasadena,West,171.288,-6.4233
2017-10-03,Rochester,East,22.58,5.8708
2017-10-04,Clinton,East,19.98,8.5914
2017-10-05,Chico,West,753.112,-14.044500000000001
2017-10-05,Denver,West,63.824,13.5626
2017-10-05,New York City,East,5745.864,1427.1478000000002
2017-10-05,San Francisco,West,121.816,48.5818
2017-10-06,Belleville,East,150.17999999999998,72.0864
2017-10-06,Chandler,West,9.344,1.8688
2017-10-06,Chicago,Central,309.488,33.8598
2017-10-06,Meridian,West,307.74,87.22200000000001
2017-10-06,New York City,East,722.9,153.286
2017-10-07,Charlotte,South,1027.21,18.174299999999988
2017-10-07,Detroit,Central,85.52,22.2352
2017-10-07,Houston,Central,4.24,-6.36
2017-10-07,Los Angeles,West,1324.574,198.86939999999998
2017-10-07,San Francisco,West,307.666,-14.4784
2017-10-08,Cranston,East,42.76,11.1176
2017-10-08,New York City,East,145.764,3.2392
2017-10-08,San Diego,West,419.832,133.6767
2017-10-09,Aurora,Central,719.095,-473.26980000000003
2017-10-09,Lakewood,East,45.888,9.1776
2017-10-09,League City,Central,321.202,-26.7895
2017-10-09,Los Angeles,West,35.2,16.544
2017-10-09,New York City,East,364.3879999999999,3.684400000000001
2017-10-09,Wilmington,South,10.816,3.5152
2017-10-10,Aurora,Central,239.358,-47.8716
2017-10-12,Albuquerque,West,674.872,125.152
2017-10-12,Dallas,Central,1211.7759999999998,158.6553
2017-10-12,Lakewood,East,2258.28,160.4214
2017-10-12,Los Angeles,West,441.71999999999997,132.33960000000002
2017-10-12,Monroe,South,7.968,2.6892
2017-10-12,New York City,East,9.96,4.6812
2017-10-12,Rockford,Central,254.604,-18.186
2017-10-12,San Francisco,West,102.83,37.3526
2017-10-12,Wheeling,East,673.344,-76.9536
2017-10-13,Freeport,Central,170.572,-131.409
2017-10-13,Lafayette,South,1541.51,363.6841
2017-10-13,Louisville,South,348.56,104.568
2017-10-13,New York City,East,904.9,253.372
2017-10-13,Philadelphia,East,114.376,24.6492
2017-10-13,Sacramento,West,5325.884,1938.3775999999998
2017-10-14,Chicago,Central,40.852000000000004,-66.0118
2017-10-14,Columbia,East,37.66,18.4534
2017-10-14,Oakland,West,9.46,3.6894
2017-10-14,San Francisco,West,46.36,15.2988
2017-10-15,Camarillo,West,14.73,7.2177
2017-10-15,Fairfield,East,13.05,6.003
2017-10-15,Los Angeles,West,715.19,106.8035
2017-10-15,Orem,West,11.68,4.2048
2017-10-15,San Francisco,West,87.92,26.376
2017-10-15,Thousand Oaks,West,175.37,79.5342
2017-10-16,Columbia,South,1893.786,-964.4829
2017-10-16,New York City,East,547.3,175.136
2017-10-16,Richmond,South,124.75,57.385
2017-10-16,Scottsdale,West,307.776,111.5688
2017-10-16,Yuma,West,599.985,-479.988
2017-10-17,Modesto,West,52.792,4.6193
2017-10-17,San Diego,West,10.64,2.7664
2017-10-17,Warwick,East,62.92,15.7132
2017-10-19,Burlington,South,1633.188,-1306.5504
2017-10-19,Chicago,Central,91.275,-67.5435
2017-10-19,Houston,Central,46.152,15.1593
2017-10-19,Lawrence,East,89.26,23.2076
2017-10-19,Philadelphia,East,456.51200000000006,-40.1114
2017-10-19,San Francisco,West,135.012,40.32899999999999
2017-10-19,Waco,Central,330.4712,-95.281
2017-10-20,Akron,East,949.7719999999999,-9.289599999999993
2017-10-20,Durham,South,30.336,5.8836
2017-10-20,Jacksonville,South,59.824,8.8804
2017-10-20,Little Rock,South,199.17,92.93079999999999
2017-10-20,New York City,East,24.55,12.0295
2017-10-20,Philadelphia,East,45.528,15.9348
2017-10-20,Woodland,West,24.678,9.3864
2017-10-21,Chicago,Central,23.992,-62.3792
2017-10-21,Deltona,South,17.856,2.0088
2017-10-21,Glendale,West,8.559,-6.5619
2017-10-21,Indianapolis,Central,909.12,9.0912
2017-10-21,Lakeland,South,729.648,47.8878
2017-10-21,Lakewood,East,171.848,12.5556
2017-10-21,Milwaukee,Central,60.72,29.922
2017-10-21,Muskogee,Central,1702.0300000000002,437.28560000000004
2017-10-21,Philadelphia,East,401.36400000000003,-81.4582
2017-10-21,Springfield,West,512.0640000000001,56.407399999999996
2017-10-22,Fort Collins,West,582.304,-31.491200000000003
2017-10-22,Lawton,Central,582.0699999999999,78.0919
2017-10-22,New York City,East,13716.458,4597.1657000000005
2017-10-22,Philadelphia,East,64.38,4.547999999999999
2017-10-22,Redmond,West,177.225,-120.513
2017-10-22,Tulsa,Central,36.44,12.0252
2017-10-23,Austin,Central,337.81800000000004,-74.30619999999999
2017-10-23,Cranston,East,1169.98,-54.1212
2017-10-23,Jacksonville,South,863.88,107.985
2017-10-23,Rochester,East,142.92000000000002,56.604400000000005
2017-10-23,San Antonio,Central,837.796,46.1593
2017-10-24,Jackson,South,11.68,5.256
2017-10-24,Mansfield,Central,517.405,-81.3065
2017-10-26,Dallas,Central,55.616,5.5616
2017-10-26,Lancaster,East,142.98000000000002,-78.4845
2017-10-26,Philadelphia,East,166.692,-2.9785000000000013
2017-10-26,Rochester,Central,26.15,9.7534
2017-10-26,Virginia Beach,South,608.4300000000001,173.8755
2017-10-27,Chicago,Central,34.24,4.2438
2017-10-27,Dallas,Central,24.288,8.184
2017-10-27,Los Angeles,West,261.536,16.674799999999998
2017-10-27,Mesa,West,44.784,16.2342
2017-10-27,San Francisco,West,652.505,41.291
2017-10-27,Tallahassee,South,68.967,17.2347
2017-10-28,Everett,East,21.93,10.3071
2017-10-28,Fayetteville,South,273.08799999999997,2.3374000000000006
2017-10-28,Houston,Central,65.728,-0.5287999999999999
2017-10-28,New York City,East,47.98,23.99
2017-10-29,Auburn,East,46.96,22.5408
2017-10-30,Dallas,Central,321.39,-72.5666
2017-10-30,Philadelphia,East,481.472,-49.569599999999994
2017-10-30,Richmond,South,204.98000000000002,38.321
2017-10-30,San Francisco,West,1993.772,557.3313
2017-10-30,Seattle,West,1014.476,41.812
2017-10-30,Vancouver,West,9.64,3.6632
2017-10-31,Chicago,Central,518.68,41.379000000000005
2017-10-31,Dallas,Central,5.248,0.5904
2017-11-01,Bellingham,West,2690.74,247.7558
2017-11-01,Everett,East,230.69,111.1411
2017-11-02,Bloomington,Central,54.336,5.4336
2017-11-02,Columbus,East,384.592,-81.7258
2017-11-02,Danville,West,1158.882,282.4405
2017-11-02,Henderson,South,3291.0699999999997,829.6397000000001
2017-11-02,Los Angeles,West,168.1,43.706
2017-11-02,Overland Park,Central,46.019999999999996,18.287399999999998
2017-11-02,Philadelphia,East,891.504,-181.3609
2017-11-02,Saint Louis,Central,95.66000000000001,26.7374
2017-11-02,Salt Lake City,West,19.44,9.3312
2017-11-02,Seattle,West,23.85,10.7325
2017-11-02,Springfield,East,155.372,-35.5136
2017-11-02,Springfield,South,5.56,1.4456
2017-11-03,Atlanta,South,12.39,5.6994
2017-11-03,Bakersfield,West,486.368,36.4776
2017-11-03,Eagan,Central,75.9,24.8724
2017-11-03,Las Cruces,West,41.37,17.3754
2017-11-03,Miami,South,361.376,27.1032
2017-11-03,Murfreesboro,South,15.992,0.9995
2017-11-03,Orlando,South,1030.742,316.938
2017-11-03,Philadelphia,East,52.449000000000005,-7.2722999999999995
2017-11-03,Richmond,South,26.4,11.88
2017-11-03,San Diego,West,1872.934,108.8048
2017-11-03,San Francisco,West,35.88,17.5812
2017-11-03,Seattle,West,508.86400000000003,109.45320000000001
2017-11-03,Wilmington,South,16.272,5.2884
2017-11-04,Bryan,Central,65.84,-34.463
2017-11-04,Burlington,South,8167.419999999999,-3825.3394000000003
2017-11-04,Chattanooga,South,248.396,-18.0329
2017-11-04,Columbia,South,9.664,3.2616
2017-11-04,Grand Prairie,Central,23.68,8.88
2017-11-04,Greensboro,South,1883.7240000000002,-73.0503
2017-11-04,Lancaster,East,265.072,-49.9172
2017-11-04,Springdale,South,4.3,1.419
2017-11-05,Chicago,Central,16.03,-25.648
2017-11-05,Dallas,Central,492.768,55.4364
2017-11-05,Farmington,West,159.99,54.3966
2017-11-05,Greenwood,Central,240.14999999999998,115.5072
2017-11-05,New York City,East,1186.786,290.839
2017-11-05,Phoenix,West,246.38,28.6682
2017-11-05,San Diego,West,12.96,6.2208
2017-11-06,Dallas,Central,48.72,-18.048000000000002
2017-11-06,Fayetteville,South,831.368,-1.4835999999999956
2017-11-06,Houston,Central,1.248,-1.9344
2017-11-06,Los Angeles,West,29.689999999999998,12.216199999999999
2017-11-06,Minneapolis,Central,40.28,15.7488
2017-11-06,New York City,East,318.96,149.9112
2017-11-06,Philadelphia,East,175.324,-14.749399999999998
2017-11-06,Portland,West,5.682,-3.788
2017-11-06,Richmond,South,5.78,2.8322
2017-11-06,San Francisco,West,190.04999999999998,83.95920000000001
2017-11-06,Seattle,West,2595.388,326.268
2017-11-06,Westfield,East,46.26,12.0276
2017-11-07,Brentwood,West,821.514,80.42819999999999
2017-11-07,Clinton,East,272.97,43.6752
2017-11-07,New York City,East,7.88,2.5216
2017-11-07,Newark,East,100.94,33.3102
2017-11-07,Oklahoma City,Central,38.16,19.08
2017-11-07,Philadelphia,East,710.322,-212.1348
2017-11-07,San Francisco,West,461.592,152.76119999999997
2017-11-08,Baltimore,East,274.2,112.422
2017-11-08,New York City,East,109.9,32.97
2017-11-09,Coachella,West,163.55,47.1736
2017-11-09,Columbia,East,3013.78,991.3617999999999
2017-11-09,Jacksonville,South,691.144,69.5932
2017-11-09,New York City,East,96.53,40.5426
2017-11-09,Oceanside,West,47.12,20.7328
2017-11-09,San Diego,West,523.392,52.3392
2017-11-09,Sunnyvale,West,215.976,-2.6997
2017-11-10,Hollywood,South,11.52,-7.68
2017-11-10,Los Angeles,West,241.424,-36.2136
2017-11-10,Modesto,West,111.79,43.5981
2017-11-10,New York City,East,1362.056,439.2271
2017-11-10,Pasco,West,429.592,122.30120000000001
2017-11-10,Riverside,West,7.8,2.106
2017-11-10,Round Rock,Central,341.96,-427.45
2017-11-10,Seattle,West,26.352,9.5526
2017-11-10,Tucson,West,1475.054,-256.5716
2017-11-11,Aberdeen,Central,25.5,6.63
2017-11-11,Dallas,Central,35.184,12.3144
2017-11-11,Detroit,Central,181.86,50.9208
2017-11-11,Fort Lauderdale,South,1158.12,130.2885
2017-11-11,Garland,Central,28.775999999999996,-28.695
2017-11-11,Knoxville,South,88.92,14.4495
2017-11-11,Los Angeles,West,186.85,63.5554
2017-11-11,Milwaukee,Central,18.24,8.5728
2017-11-11,New York City,East,35.48,0.0
2017-11-11,Springfield,East,10.368,3.6288
2017-11-11,Urbandale,Central,45.92,21.5824
2017-11-12,Austin,Central,779.1600000000001,28.271100000000004
2017-11-12,Columbus,East,29.392000000000003,6.539
2017-11-12,Dallas,Central,256.36,-66.7672
2017-11-12,Glendale,West,972.08,76.7596
2017-11-12,Lancaster,East,221.024,-55.256
2017-11-12,Longview,West,94.36,31.1948
2017-11-12,Los Angeles,West,25.576,10.57
2017-11-12,New York City,East,15.92,5.373
2017-11-12,Newark,East,370.782,-92.6955
2017-11-12,Santa Clara,West,10.56,4.752
2017-11-12,Seattle,West,47.1,14.9838
2017-11-12,Tallahassee,South,26.72,9.352
2017-11-12,Tempe,West,62.352,-10.9116
2017-11-13,Buffalo,East,198.54999999999998,43.198
2017-11-13,Chicago,Central,230.376,-48.9549
2017-11-13,Dallas,Central,267.7912,-21.0854
2017-11-13,Decatur,South,239.92,23.992
2017-11-13,Dublin,West,22.0,1.375
2017-11-13,Houston,Central,9.324,-24.7086
2017-11-13,Jupiter,South,2.064,0.1548
2017-11-13,Memphis,South,728.968,-59.6666
2017-11-13,New York City,East,641.1600000000001,167.15
2017-11-13,Oxnard,West,82.95,29.0325
2017-11-13,Seattle,West,3321.2780000000002,354.8955
2017-11-13,Springfield,East,725.0790000000001,-934.3099000000001
2017-11-13,Yonkers,East,163.96,70.5028
2017-11-14,Grove City,East,123.588,13.1952
2017-11-14,Houston,Central,21.99,-32.985
2017-11-14,Los Angeles,West,34.24,9.9296
2017-11-14,Minneapolis,Central,15.28,7.4872
2017-11-14,New York City,East,8.64,3.024
2017-11-14,Pasadena,Central,212.992,-22.788200000000003
2017-11-14,San Francisco,West,321.568,28.1372
2017-11-14,Watertown,East,96.36,25.0536
2017-11-15,Miramar,South,559.2,55.016
2017-11-16,Bowling Green,East,1126.2939999999999,78.646
2017-11-16,Elyria,East,1.824,-1.3984
2017-11-16,Escondido,West,23.36,6.0736
2017-11-16,Fresno,West,48.86,0.9772
2017-11-16,Los Angeles,West,132.35999999999999,28.4592
2017-11-16,New York City,East,146.82,73.41
2017-11-16,Roseville,West,17.31,5.193
2017-11-16,San Diego,West,811.28,24.3384
2017-11-16,San Francisco,West,1919.976,215.9973
2017-11-16,Seattle,West,354.77,77.1936
2017-11-16,Utica,East,119.94,5.997
2017-11-16,Yonkers,East,52.44,24.1224
2017-11-17,Athens,South,286.09,84.4434
2017-11-17,Brownsville,Central,327.7328,-14.4588
2017-11-17,Charlotte,South,699.4000000000001,201.674
2017-11-17,Everett,East,50.94,14.2632
2017-11-17,Hagerstown,East,43.8,20.586
2017-11-17,Hillsboro,West,23.766000000000002,3.1527000000000003
2017-11-17,Naperville,Central,239.96,83.986
2017-11-17,New York City,East,1474.2800000000002,444.9832
2017-11-17,Newark,East,10499.97,5039.9856
2017-11-17,Salem,South,35.04,12.264
2017-11-17,Seattle,West,13.904,4.5188
2017-11-18,Chicago,Central,182.97,-4.633199999999999
2017-11-18,Homestead,South,47.328,14.872
2017-11-18,Lakewood,East,38.864,7.7728
2017-11-18,Long Beach,East,74.95,36.7255
2017-11-18,Milwaukee,Central,143.48,41.7572
2017-11-18,Miramar,South,552.856,34.89619999999999
2017-11-18,Saginaw,Central,19.76,8.2992
2017-11-18,Seattle,West,409.548,114.1184
2017-11-19,Alexandria,South,25.06,12.53
2017-11-19,Carrollton,Central,138.696,0.4618000000000002
2017-11-19,Chicago,Central,219.075,-131.445
2017-11-19,Cleveland,East,59.913,-45.9333
2017-11-19,College Station,Central,233.058,-53.2704
2017-11-19,Henderson,South,843.84,224.4492
2017-11-19,Houston,Central,1729.286,-2330.2698
2017-11-19,Los Angeles,West,323.71,83.35849999999999
2017-11-19,New York City,East,2714.502,643.8285
2017-11-19,San Angelo,Central,305.312,-8.7232
2017-11-19,San Antonio,Central,749.8919999999999,-63.0732
2017-11-19,Springfield,South,22.96,6.6584
2017-11-19,Westminster,West,31.968,2.3976
2017-11-20,Burlington,South,52.696,4.4919
2017-11-20,Henderson,South,27.58,11.5836
2017-11-20,Jackson,South,209.568,-23.5764
2017-11-20,Lakeville,Central,22.0,9.68
2017-11-20,New York City,East,2183.598,525.5611
2017-11-20,Newark,East,82.256,29.7014
2017-11-20,Ontario,West,283.92,-46.137
2017-11-20,San Francisco,West,126.656,43.9322
2017-11-21,Houston,Central,55.176,-12.4146
2017-11-21,New York City,East,27.42,11.2422
2017-11-21,Pasadena,West,739.736,71.97399999999999
2017-11-21,Philadelphia,East,47.744,6.5696
2017-11-21,Renton,West,1242.6319999999998,185.4324
2017-11-21,San Francisco,West,52.495999999999995,17.942
2017-11-21,Spokane,West,70.98,20.5842
2017-11-22,Houston,Central,35.712,2.232
2017-11-23,Canton,Central,316.32,149.2776
2017-11-23,Charlotte,South,105.408,20.774800000000003
2017-11-23,Chicago,Central,251.05599999999998,20.5556
2017-11-23,Dallas,Central,444.44100000000003,21.4713
2017-11-23,Philadelphia,East,31.523999999999997,1.2336
2017-11-23,Roseville,Central,4.36,0.1744
2017-11-24,Asheville,South,19.008,-12.672
2017-11-24,Garden City,Central,33.29,7.9896
2017-11-24,Houston,Central,10.824,2.5707
2017-11-24,Lancaster,East,319.53200000000004,68.2117
2017-11-24,Los Angeles,West,435.168,7.324800000000001
2017-11-24,Memphis,South,76.521,16.536
2017-11-24,Mesa,West,436.596,-56.784800000000004
2017-11-24,New York City,East,1502.04,253.0766
2017-11-24,Odessa,Central,13.762,-24.7716
2017-11-24,Richmond,South,1446.8400000000001,376.8408
2017-11-24,San Francisco,West,259.12,100.69080000000001
2017-11-24,Summerville,South,406.93999999999994,196.91320000000002
2017-11-25,Atlanta,South,48.87,23.9463
2017-11-25,Canton,Central,501.81,0.0
2017-11-25,Fort Lauderdale,South,723.92,-81.441
2017-11-25,Houston,Central,1240.418,-162.94140000000002
2017-11-25,Laguna Niguel,West,74.03999999999999,18.8325
2017-11-25,Louisville,South,701.96,168.4704
2017-11-25,San Francisco,West,375.139,-25.4346
2017-11-26,Atlanta,South,12.84,3.7236
2017-11-26,Columbus,East,486.15999999999997,-6.692400000000006
2017-11-26,Gladstone,Central,164.34,52.5888
2017-11-26,New York City,East,1267.324,349.8234
2017-11-26,Richmond,Central,3083.94,905.6228
2017-11-26,Rockford,Central,33.568,-53.7088
2017-11-27,Asheville,South,52.344,5.124899999999999
2017-11-27,Columbus,Central,656.22,296.8818
2017-11-27,Los Angeles,West,193.89600000000002,52.906400000000005
2017-11-27,Milwaukee,Central,190.67,75.3001
2017-11-27,New York City,East,114.414,38.2827
2017-11-27,San Francisco,West,410.71000000000004,174.7561
2017-11-28,Baltimore,East,1071.7400000000002,281.054
2017-11-28,Denver,West,88.768,31.0688
2017-11-28,New York City,East,2059.85,530.9545
2017-11-28,Philadelphia,East,3629.9360000000006,-543.6025999999999
2017-11-28,San Diego,West,62.65,29.4455
2017-11-29,Chattanooga,South,491.888,67.831
2017-11-30,Burlington,South,2165.658,-571.6885
2017-11-30,Edinburg,Central,2.368,0.8288
2017-11-30,El Paso,Central,95.976,-10.7973
2017-11-30,Jackson,South,173.8,43.45
2017-11-30,Miami,South,71.976,8.997
2017-11-30,New York City,East,2210.482,456.3783
2017-11-30,Newark,East,155.94,45.2226
2017-11-30,Philadelphia,East,1079.316,-15.4188
2017-11-30,San Francisco,West,25.83,9.5571
2017-11-30,Toledo,East,663.936,82.992
2017-12-01,Denver,West,1020.2629999999999,91.39
2017-12-01,Fairfield,East,916.59,260.5332
2017-12-01,Grand Prairie,Central,536.858,6.6099
2017-12-01,Los Angeles,West,55.488,25.444200000000002
2017-12-01,Marion,East,7.712,1.7352
2017-12-01,New York City,East,259.44,19.7043
2017-12-01,Philadelphia,East,707.059,32.0367
2017-12-01,Saginaw,Central,376.1,68.8809
2017-12-01,San Antonio,Central,10.368,3.6288
2017-12-01,Seattle,West,811.6600000000001,101.89
2017-12-01,Stockton,West,629.64,107.0388
